Filename,Song name,Original Link,Re-source,Re-source info,Where?,Lib reference,Notes
NHS2-0290.wav,Gima Biro,https://archives.crem-cnrs.fr/archives/collections/CNRSMH_E_1993_003_001/,Harvard CD,"https://hollis.harvard.edu/primo-explore/fulldisplay?docid=01HVD_ALMA211947876030003941&context=L&vid=HVD2&lang=en_US&search_scope=default_scope&adaptor=Local%20Search%20Engine&tab=books&query=any,contains,Centrafrique,%20musique%20Gbaya&offset=0",LOEB,AWM CD 9701  ,
NHS2-0717.wav,THE TRACKER'S BOASTING CHANT B03,https://archives.crem-cnrs.fr/archives/items/27882/,Harvard LP,"https://hollis.harvard.edu/primo-explore/fulldisplay?docid=01HVD_ALMA212044014230003941&context=L&vid=HVD2&lang=en_US&search_scope=default_scope&adaptor=Local%20Search%20Engine&tab=books&query=any,contains,songs%20from%20iroqois",Lamont,F666 8 U5 v.6 ,Needs audio only
NHS2-0623.wav,Plainte funéraire,https://archives.crem-cnrs.fr/archives/collections/CNRSMH_E_1946_002_002/,GJ,culture Belarusian,-,,
NHS2-1515.wav,Children’s play-songs (dzhombo),https://archives.crem-cnrs.fr/archives/items/CNRSMH_E_1976_018_001_12/,UW or soundcloud download from CREM,,,,
NHS2-1516.wav,Story-songs for children (ngano),https://archives.crem-cnrs.fr/archives/items/CNRSMH_E_1976_018_001_11/,UW or soundcloud download from CREM,,,,
